"id","desc","manuscript","recomputed","diff","verdict"
"R1a","T1 SD(Request 2012)",0.409,0.409427649286171,0.000427649286171228,"OK"
"R1b","T1 SD(Request 2013)",0.28,0.280364049050516,0.000364049050515736,"OK"
"R1c","T1 SD(Req+recv 2012)",0.33,0.329581552881832,0.000418447118167742,"OK"
"R1d","T1 SD(Req+recv 2013)",0.193,0.19359493795035,0.000594937950350344,"OK"
"R1e","T1 SD(Frequent interaction)",0.387,0.387484193225995,0.000484193225994689,"OK"
"R1f","T1 SD(Visit)",0.46,0.459982608366882,1.73916331183688e-05,"OK"
"R1g","T1 SD(Same coalition)",0.45,0.449973332543163,2.66674568369374e-05,"OK"
"R1h","T1 SD(All same cand)",0.419,0.418892587664189,0.000107412335811297,"OK"
"R1i","T1 SD(Any declared)",0.5,0.499774949352206,0.000225050647794101,"OK"
"R1j","T1 SD(Body)",0.388,0.388297566307078,0.000297566307078445,"OK"
"R1k","T1 SD(House)",0.487,0.487063650871218,6.36508712182904e-05,"OK"
"R1l","T1 SD(Rally)",0.413,0.412887393849703,0.000112606150296679,"OK"
"R2","Cisterns 3.0pp as % of ctrl mean",0.17,0.169491525423729,0.000508474576271206,"OK"
"R3","Rain 2.3pp as % of ctrl mean",0.13,0.129943502824859,5.64971751412513e-05,"OK"
"R4","Cisterns clientelist 10.9pp /0.285",0.38,0.382456140350877,0.00245614035087721,"OK"
"R5","Cisterns CES-D 0.14 sd",0.14,0.142414860681115,0.00241486068111454,"OK"
"R6","Cisterns SRHS 0.14 sd",0.14,0.14018691588785,0.000186915887850442,"OK"
"R7","Rain CES-D 0.07 sd",0.07,0.0712074303405573,0.00120743034055727,"OK"
"R8","Rain SRHS 0.08 sd (note)",0.08,0.0728971962616822,0.00710280373831776,"OK"
"R9","Rain childfood 0.05 sd",0.05,0.0464646464646465,0.00353535353535354,"OK"
"R10","votes 260+19+59",338,338,0,"OK"
"R11","incumbent 118/260",0.45,0.453846153846154,0.00384615384615383,"OK"
"R12","challenger 142/260",0.55,0.546153846153846,0.00384615384615394,"OK"
"R13","machines/location main 909/190",4.8,4.78421052631579,0.0157894736842099,"OK"
"R14","machines/location expanded 1641/369",4.45,4.44715447154472,0.00284552845528463,"OK"
"R15","hh 615+693",1308,1308,0,"OK"
"R16","clusters 189+236",425,425,0,"OK"
